Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Andries,Khumalo, Section 13,Application Received,Done,L.Potgieter,03/11/2025,High,Yes,Application recieved from Tally,,04/10/2025,
,,,Payment Confirmed,Done,Yoco,03/11/2025,High,Yes,Payment confirmed via Yoco/EFT,,17/10/2025,High
,,,Preparing Documents,In progress ,MP Vorster,19/10/2025,High,No,Preparing all documents as requested,,19/10/2025,Medium
,,,Quality Assurance Review,Not started ,Johan De Beer,19/10/2025,High,No,Quality check on all documents,,19/10/2025,High
,,,Documents Ready,Not started ,MP Vorster,19/10/2025,High,No,Documents finalized and approved,,,


,,,Documents sent,Not started,,19/10/2025,High,No,Documents sent to client,,,













