Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Michael,van Tonder, Section 13 ,Application Received,Done,L. Potgieter,03/06/2026,High,Yes,Application recieved from Tally,,03/06/2026,
,,,Payment Confirmed,In progress,Yoco,03/07/2026,High,Yes,Payment confirmed via Yoco/EFT,,03/06/2026,High
,,,Preparing Documents,In progress ,MP Vorster,07/05/2026,High,No,Preparing all documents as requested,,03/06/2026,Medium
,,,Quality Assurance Review,Not started,Johan De Beer,07/05/2026,High,No,Quality check on all documents,,03/06/2026,High
,,,Documents Ready,Not started ,MP Vorster,07/06/2026,High,No,Documents finalized and approved,,03/06/2026,

,,,Documents sent,Not started,L. Potgieter,07/06/2026,High,No,Documents sent to client,,03/06/2026,























