Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Tebogo,Marima - 5 Credit available, Section 13 ,Application Received,Done,L. Potgieter,10/06/2026,High,Yes,Application recieved from Tally,,10/06/2026,
,,,Payment Confirmed,Done,Yoco,10/06/2026,High,Yes,Payment confirmed via Yoco/EFT,,10/06/2026,High
,,,Preparing Documents,Done ,MP Vorster,12/06/2026,High,No,Preparing all documents as requested,,12/06/2026,Medium
,,,Quality Assurance Review,In progress,Johan De Beer,12/06/2026,High,No,Quality check on all documents,,12/06/2026,High
,,,Documents Ready, Not started ,MP Vorster,12/06/2026,High,No,Documents finalized and approved,,12/06/2026,

,,,Documents sent,Not started,L. Potgieter,12/06/2026,High,No,Documents sent to client,,10/06/2026,























