Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Valentine,Duma- 3 Credits available, Section 13,Application Received,Done,L Potgieter,24/06/2026,High,Yes,Application recieved from Tally,,24/06/2026,
,,,Payment Confirmed,Done,Credits,24/06/2026,High,Yes,Payment confirmed via,Credits,24/06/2026,High
,,,Preparing Documents,In progress,MP Vorster,26/06/2026,High,No,Preparing all documents as requested,,24/06/2026,Medium
,,,Quality Assurance Review,Not started,Johan De Beer,26/06/2026,High,No,Quality check on all documents,,24/06/2026,High
,,,Documents Ready, Not started,MP Vorster,26/06/2026,High,No,Documents finalized and approved,,24/06/2026,

,,,Documents sent,Not started,L Potgieter,26/06/2026,High,No,Documents sent to client,,24/06/2026,









































