Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Petrus,Scheepers,Section 13 renewal ,Application Received,Done,L Potgieter,16/12/2025,High,Yes,Application recieved from Tally,,16/12/2025,
,,,Payment Confirmed,Done,Yoco,16/12/2025,High,Yes,Payment confirmed via Yoco/EFT,,16/12/2025,High
,,,Preparing Documents,In progress ,MP Vorster,17/11/2025,High,No,Preparing all documents as requested,,16/11/2025,Medium
,,,Quality Assurance Review,Not started,Johan De Beer,17/13/2025,High,No,Quality check on all documents,,16/12/2025,High
,,,Documents Ready,Not started,MP Vorster,17/12/2025,High,No,Documents finalized and approved,,16/12/2025,

,,,Documents sent,Not started,L Potgieter,17/12/2025,High,No,Documents sent to client,,16/12/2025,

















