Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
David,Gibbons - 5 Credits available, Section 16,Application Received,Done,L Potgieter,02/06/2026,High,Yes,Application recieved from Tally,,02/06/2026,
,,,Payment Confirmed,Done,Credits,02/06/2026,High,Yes,Payment confirmed via,Credits,02/06/2026,High
,,,Preparing Documents,In progress,MP Vorster,04/06/2026,High,No,Preparing all documents as requested,,02/06/2026,Medium
,,,Quality Assurance Review,Not started,Johan De Beer,04/06/2026,High,No,Quality check on all documents,,02/06/2026,High
,,,Documents Ready,Not started,MP Vorster,04/06/2026,High,No,Documents finalized and approved,,02/06/2026,

,,,Documents sent,Not started,L Potgieter,04/06/2026,High,No,Documents sent to client,,02/06/2026,









































