Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
TNT Motivations x 4 off,- 2 Credits available, Section 16 & 13,Application Received,Done,L Potgieter,19/08/2026,High,Yes,Application recieved from Tally,,19/08/2026,
,,,Payment Confirmed,Done,Credits,19/08/2026,High,Yes,Payment confirmed via,Credits,19/08/2026,High
,,,Preparing Documents, Done,MP Vorster,22/08/2026,High,No,Preparing all documents as requested,,22/08/2026,Medium
,,,Quality Assurance Review,Done,Johan De Beer,22/08/2026,High,No,Quality check on all documents,,22/08/2026,High
,,,Documents Ready,Done,L. Potgieter,22/08/2026,High,No,Documents finalized and approved,,22/08/2026,

,,,Documents sent,Done,L Potgieter,22/08/2026,High,No,Documents sent to client,,22/08/2026,









































