Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Denise ,Du Plessis,Section 13 Renewal ,Application Received,Done,L Potgieter,26/01/2026,High,Yes,Application recieved from Tally,,26/01/2026,
,,,Payment Confirmed,Done,Yoco,26/01/2026,High,Yes,Payment confirmed via Yoco/EFT,,26/01/2026,High
,,,Preparing Documents,Done,MP Vorster,28/01/2026,High,No,Preparing all documents as requested,,27/01/2026,Medium
,,,Quality Assurance Review,In progress,Johan De Beer,28/01/2026,High,No,Quality check on all documents,,27/01/2026,High
,,,Documents Ready,Not started,MP Vorster,28/01/2026,High,No,Documents finalized and approved,,26/01/2026,

,,,Documents sent,Not started,L Potgieter,28/01/2026,High,No,Documents sent to client,,26/01/2026,


























