Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
David,Gibbons - 5 Credits available, Section 16,Application Received,Done,L Potgieter,02/06/2026,High,Yes,Application recieved from Tally,,02/06/2026,
,,,Payment Confirmed,Done,Credits,02/06/2026,High,Yes,Payment confirmed via,Credits,02/06/2026,High
,,,Preparing Documents,Done,MP Vorster,04/06/2026,High,No,Preparing all documents as requested,,04/06/2026,Medium
,,,Quality Assurance Review,Done,Johan De Beer,04/06/2026,High,No,Quality check on all documents,,04/06/2026,High
,,,Documents Ready,Done,MP Vorster,05/06/2026,High,No,Documents finalized and approved,,02/06/2026,

,,,Documents sent,In progress,L Potgieter,05/06/2026,High,No,Documents sent to client,,02/06/2026,









































