Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Siphamandla,Thusi- 5 Credits available, Section 16,Application Received,Done,L Potgieter,11/06/2026,High,Yes,Application recieved from Tally,,11/06/2026,
,,,Payment Confirmed,Done,Credits,11/06/2026,High,Yes,Payment confirmed via,Credits,11/06/2026,High
,,,Preparing Documents,In progress,MP Vorster,12/06/2026,High,No,Preparing all documents as requested,,12/06/2026,Medium
,,,Quality Assurance Review,Not started,Johan De Beer,12/06/2026,High,No,Quality check on all documents,,12/06/2026,High
,,,Documents Ready,Not started,MP Vorster,12/06/2026,High,No,Documents finalized and approved,,11/06/2026,

,,,Documents sent,Not started,L Potgieter,12/06/2026,High,No,Documents sent to client,,11/06/2026,









































