Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Lucas,Mchunu,Section 15 ,Application Received,Done,L Potgieter,12/01/2026,High,Yes,Application recieved from Tally,,12/01/2026,
,,,Payment Confirmed,Done,Yoco,12/01/2026,High,Yes,Payment confirmed via Yoco/EFT,,12/01/2026,High
,,,Preparing Documents,Done ,MP Vorster,14/01/2026,High,No,Preparing all documents as requested,,13/01/2026,Medium
,,,Quality Assurance Review,In progress,Johan De Beer,14/01/2026,High,No,Quality check on all documents,,13/01/2026,High
,,,Documents Ready,In progress,MP Vorster,14/01/2026,High,No,Documents finalized and approved,,13/01/2026,

,,,Documents sent,Not started,L Potgieter,14/01/2026,High,No,Documents sent to client,,12/01/2026,























