Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Stephanes,Gildenhuys- 4 Credits available, Section 16,Application Received,Done,L Potgieter,14/06/2026,High,Yes,Application recieved from Tally,,14/06/2026,
,,,Payment Confirmed,Done,Credits,14/06/2026,High,Yes,Payment confirmed via,Credits,14/06/2026,High
,,,Preparing Documents,Done,MP Vorster,16/06/2026,High,No,Preparing all documents as requested,,15/06/2026,Medium
,,,Quality Assurance Review,In progress,Johan De Beer,16/06/2026,High,No,Quality check on all documents,,15/06/2026,High
,,,Documents Ready,Not started,MP Vorster,16/06/2026,High,No,Documents finalized and approved,,14/06/2026,

,,,Documents sent,Not started,L Potgieter,16/06/2026,High,No,Documents sent to client,,14/06/2026,









































