Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Lehlohonolo,Mohlala - 4 Credits available, Section 13,Application Received,Done,L Potgieter,06/06/2026,High,Yes,Application recieved from Tally,,06/06/2026,
,,,Payment Confirmed,Done,Credits,06/06/2026,High,Yes,Payment confirmed via,Credits,06/06/2026,High
,,,Preparing Documents,In progress,MP Vorster,09/06/2026,High,No,Preparing all documents as requested,,06/06/2026,Medium
,,,Quality Assurance Review,Not started,Johan De Beer,09/06/2026,High,No,Quality check on all documents,,06/06/2026,High
,,,Documents Ready,Not started,MP Vorster,09/06/2026,High,No,Documents finalized and approved,,06/06/2026,

,,,Documents sent,Not started,L Potgieter,09/06/2026,High,No,Documents sent to client,,06/06/2026,









































