Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Francois,Sinden,Section 13 Renewal,Application Received,Done,L. Potgieter,31/08/2026,High,Yes,Application recieved from Tally,,31/08/2026,
,,,Payment Confirmed, Done,Yoco,31/08/2026,High,Yes,Payment confirmed via Yoco/EFT,,31/08/2026,High
,,,Preparing Documents,In Porgress,MP Vorster,04/09/2026,High,No,Preparing all documents as requested,,31/08/2026,Medium
,,,Quality Assurance Review,Not started,Johan De Beer,04/09/2026,High,No,Quality check on all documents,,31/08/2026,High
,,,Documents Ready, Not started,MP Vorster,04/09/2026,High,No,Documents finalized and approved,,31/08/2026,

,,,Documents sent, Not started, L. Potgieter,04/09/2026,High,No,Documents sent to client,,31/08/2026,





















