Name,Surname,Application type,Task,Status,Assignee,Due date,Priority,Completed,Description,Attach file,Updated at,Effort level
Better , Sibanda ,Section 20,Application Received,Done,L. Potgieter,23/04/2026,High,Yes,Application recieved from Tally,,23/04/2026,
,,,Payment Confirmed, Done,Yoco,23/04/2026,High,Yes,Payment confirmed via Yoco/EFT,,23/04/2026,High
,,,Preparing Documents,In progress,MP Vorster,25/04/2026,High,No,Preparing all documents as requested,,23/04/2026,Medium
,,,Quality Assurance Review, Not started,Johan De Beer,26/04/2026,High,No,Quality check on all documents,,23/04/2026,High
,,,Documents Ready,Not started ,MP Vorster,26/04/2026,High,No,Documents finalized and approved,,23/04/2026,

,,,Documents sent, Not started, L. Potgieter,26/04/2026,High,No,Documents sent to client,,23/04/2026,





















